contributors,turn_no,spent hours,steps,comments count,spent_hours,steps_count,comments_count,priority_numeric,type_Deployment,type_HD Service,type_Ticket,is_multi_assignee,is_first_turn,assignee_avg_time,assignee_std_time,assignee_ticket_count,Q1,Q2,Q3
1.0,1,1091.975,2,7,1091.975,2,7,2.0,False,False,True,0,1,961751.0022276706,2378396.551958426,457.0,5,5,5
1.0,1,967.372,2,5,967.372,2,5,2.0,False,False,True,0,1,1802549.4038461538,3416720.913812871,104.0,5,5,5
1.0,1,0.507,2,3,0.507,2,3,2.0,False,False,True,0,1,2862048.5553436694,4097539.6171504892,387.0,5,5,5
1.0,1,140.105,2,5,140.105,2,5,2.0,False,False,True,0,1,961751.0022276706,2378396.551958426,457.0,5,5,5
2.0,1,0.032,2,3,0.032,2,3,2.0,False,False,True,1,1,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,2,2979.85,9,74,2979.85,9,74,2.0,False,False,False,0,0,4042849.693069307,5780238.039211811,101.0,1,1,1
2.0,1,0.147,2,3,0.147,2,3,3.0,False,False,True,1,1,123088.74625259066,2266407.3442124343,772.0,5,5,5
2.0,2,2330.604,8,27,2330.604,8,27,2.0,False,False,False,0,0,4042849.693069307,5780238.039211811,101.0,1,1,1
5.0,1,3.606,1,2,3.606,1,2,2.0,False,True,False,1,1,2335893.634526316,6063849.25725426,133.0,5,5,5
2.0,2,1.461,2,1,1.461,2,1,2.0,False,False,False,0,0,1330.0,2619.435180848472,4.0,5,5,5
2.0,3,0.503,1,2,0.503,1,2,2.0,False,False,False,0,0,157075.42811840796,2053336.14494926,1005.0,5,5,5
2.0,4,0.001,1,0,0.001,1,0,2.0,False,False,False,0,0,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,5,2034.412,2,1,2034.412,2,1,2.0,False,False,False,0,0,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,1,0.038,1,3,0.038,1,3,2.0,False,False,True,1,1,681715.5566347608,1510115.2246229376,397.0,5,5,5
2.0,2,2.008,3,2,2.008,3,2,2.0,False,False,False,0,0,663966.8669737991,1905463.4503378395,229.0,5,5,5
2.0,1,1.139,2,4,1.139,2,4,2.0,False,False,True,1,1,961751.0022276706,3334253.6417868724,1142.0,5,5,5
2.0,2,624.143,2,1,624.143,2,1,2.0,False,False,False,0,0,650517.6170212766,1092403.1694605248,94.0,5,4,5
1.0,1,21.837,2,3,21.837,2,3,2.0,False,False,True,0,1,5397352.5660992125,27050800.786307212,635.0,5,5,5
2.0,1,0.032,2,3,0.032,2,3,2.0,False,False,True,1,1,4193.845283018868,36890.5697526716,265.0,5,5,5
2.0,2,3809.368,5,96,3809.368,5,96,2.0,False,False,False,0,0,506610.1225382932,2207089.2421300984,457.0,1,1,1
1.0,1,97.986,2,5,97.986,2,5,2.0,False,False,True,0,1,961751.0022276706,2378396.551958426,457.0,5,5,5
1.0,1,192.907,4,9,192.907,4,9,3.0,False,False,True,0,1,1282664.1973903615,2263065.52736497,415.0,5,5,5
1.0,1,66.994,2,6,66.994,2,6,2.0,False,False,True,0,1,961751.0022276706,3334253.6417868724,1142.0,5,5,5
3.0,1,0.187,2,3,0.187,2,3,3.0,False,False,True,1,1,75481.19668637276,2051625.4592604141,998.0,5,3,3
2.0,2,1.102,1,3,1.102,1,3,2.0,False,False,False,0,0,1769977.9826086957,3389821.301189889,575.0,5,5,5
2.0,3,21.794,3,7,21.794,3,7,2.0,False,False,False,0,0,181776.0231213873,951529.1255934831,519.0,5,5,5
1.0,1,2.756,2,6,2.756,2,6,3.0,False,False,True,0,1,681715.5566347608,1510115.2246229376,397.0,5,5,5
2.0,1,0.058,2,3,0.058,2,3,2.0,False,False,True,1,1,4193.845283018868,36890.5697526716,265.0,5,5,5
2.0,2,0.725,2,5,0.725,2,5,2.0,False,False,False,0,0,506610.1225382932,2207089.2421300984,457.0,5,5,5
1.0,1,386.416,3,5,386.416,3,5,2.0,False,False,True,0,1,961751.0022276706,2378396.551958426,457.0,5,5,5
2.0,1,0.022,2,3,0.022,2,3,3.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,1.542,2,5,1.542,2,5,2.0,False,False,False,0,0,1701415.4931283332,4405303.844766605,1800.0,5,5,5
1.0,1,3536.6,5,35,3536.6,5,35,2.0,True,False,False,0,1,663966.8669737991,1905463.4503378395,229.0,5,5,5
1.0,1,1.856,3,6,1.856,3,6,3.0,False,False,True,0,1,1701415.4931283332,4405303.844766605,1800.0,5,5,5
2.0,1,0.06,2,3,0.06,2,3,2.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,0.506,2,3,0.506,2,3,2.0,False,False,False,0,0,3089457.3393421927,5676505.677290197,301.0,5,5,5
2.0,1,0.061,2,3,0.061,2,3,1.0,False,False,True,1,1,12770.226586102719,202431.9377014947,331.0,5,5,5
2.0,2,4793.961,4,14,4793.961,4,14,2.0,False,False,False,0,0,8028897.446153847,8716924.470168976,65.0,1,1,1
4.0,1,0.008,1,2,0.008,1,2,2.0,False,False,True,1,1,12770.226586102719,202431.9377014947,331.0,5,5,5
2.0,2,0.003,2,2,0.003,2,2,2.0,False,False,False,0,0,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,3,0.246,1,2,0.246,1,2,2.0,False,False,False,0,0,75481.19668637276,2051625.4592604141,998.0,5,5,5
2.0,4,0.002,1,0,0.002,1,0,2.0,False,False,False,0,0,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,5,3.457,2,4,3.457,2,4,2.0,False,False,False,0,0,506610.1225382932,2207089.2421300984,457.0,5,5,5
3.0,1,0.023,2,2,0.023,2,2,2.0,False,False,True,1,1,3425.0075187969924,43351.95401578527,532.0,5,5,5
2.0,2,0.406,1,2,0.406,1,2,2.0,False,False,False,0,0,1701415.4931283332,4405303.844766605,1800.0,4,4,4
2.0,3,0.051,1,0,0.051,1,0,2.0,False,False,False,0,0,3425.0075187969924,43351.95401578527,532.0,5,5,5
2.0,4,0.065,1,0,0.065,1,0,2.0,False,False,False,0,0,1701415.4931283332,4405303.844766605,1800.0,4,4,4
2.0,5,1325.714,7,6,1325.714,7,6,2.0,False,False,False,0,0,1769977.9826086957,3389821.301189889,575.0,5,5,5
1.0,1,26.449,2,5,26.449,2,5,2.0,False,False,True,0,1,961751.0022276706,2378396.551958426,457.0,5,5,5
2.0,1,0.033,2,4,0.033,2,4,3.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,409.138,7,6,409.138,7,6,2.0,False,False,False,0,0,1769977.9826086957,3389821.301189889,575.0,5,5,5
2.0,1,0.064,2,3,0.064,2,3,2.0,False,False,True,1,1,12770.226586102719,202431.9377014947,331.0,5,5,5
2.0,2,1.05,2,3,1.05,2,3,2.0,False,False,False,0,0,506610.1225382932,2207089.2421300984,457.0,5,5,5
1.0,1,3356.034,5,43,3356.034,5,43,3.0,False,False,True,0,1,4195095.936019736,7559490.551015541,152.0,3,3,3
3.0,1,0.042,2,3,0.042,2,3,2.0,False,False,True,1,1,12770.226586102719,202431.9377014947,331.0,5,5,5
2.0,2,0.081,1,1,0.081,1,1,2.0,False,False,False,0,0,3089457.3393421927,5676505.677290197,301.0,5,5,5
2.0,3,2524.599,6,32,2524.599,6,32,2.0,False,False,False,0,0,4042849.693069307,5780238.039211811,101.0,2,2,2
1.0,1,332.392,2,8,332.392,2,8,2.0,False,False,True,0,1,3078201.114645971,8936297.537005726,757.0,5,5,5
3.0,1,0.021,1,2,0.021,1,2,3.0,False,False,True,1,1,1458188.3,2729981.7570895096,30.0,5,5,5
2.0,2,0.074,2,1,0.074,2,1,2.0,False,False,False,0,0,12770.226586102719,202431.9377014947,331.0,5,5,5
2.0,3,0.017,1,1,0.017,1,1,2.0,False,False,False,0,0,10149.449613207547,52218.5617028014,212.0,5,5,5
2.0,4,1.312,3,4,1.312,3,4,2.0,False,False,False,0,0,1458188.3,2729981.7570895096,30.0,5,5,5
2.0,1,0.031,2,3,0.031,2,3,3.0,False,False,True,1,1,196.04895104895104,182.3462241842262,143.0,5,5,5
2.0,2,1877.788,6,11,1877.788,6,11,2.0,False,False,False,0,0,2749944.8025400843,6210156.749386555,711.0,2,2,2
1.0,1,168.412,5,8,168.412,5,8,2.0,False,False,True,0,1,1769977.9826086957,3389821.301189889,575.0,5,5,5
2.0,1,1.75,1,4,1.75,1,4,2.0,False,False,True,1,1,2209941.0244161137,6655198.917318944,1055.0,5,5,5
2.0,2,267.227,3,2,267.227,3,2,2.0,False,False,False,0,0,3078201.114645971,8936297.537005726,757.0,5,5,5
1.0,1,503.995,6,17,503.995,6,17,2.0,False,False,True,0,1,1168853.3909594882,6278096.635109728,469.0,4,4,4
3.0,1,0.054,2,3,0.054,2,3,2.0,False,False,True,1,1,6000.824675324675,57641.53925172012,462.0,5,5,5
2.0,2,95.456,2,3,95.456,2,3,2.0,False,False,False,0,0,181776.0231213873,951529.1255934831,519.0,5,5,5
2.0,3,44.848,4,3,44.848,4,3,2.0,False,False,False,0,0,1769977.9826086957,3389821.301189889,575.0,5,5,5
2.0,1,0.045,2,3,0.045,2,3,2.0,False,False,True,1,1,196.04895104895104,182.3462241842262,143.0,5,5,5
2.0,2,94.526,3,2,94.526,3,2,2.0,False,False,False,0,0,818060.6851851852,2378396.551958426,54.0,4,4,4
1.0,1,1.522,3,3,1.522,3,3,2.0,True,False,False,0,1,181776.0231213873,951529.1255934831,519.0,5,5,5
1.0,1,264.794,3,4,264.794,3,4,2.0,False,False,True,0,1,961751.0022276706,2378396.551958426,457.0,5,5,5
2.0,1,0.216,2,6,0.216,2,6,2.0,False,False,True,1,1,6000.824675324675,57641.53925172012,462.0,5,5,5
2.0,2,0.509,2,2,0.509,2,2,2.0,False,False,False,0,0,506610.1225382932,2207089.2421300984,457.0,5,5,5
1.0,1,52.338,3,4,52.338,3,4,2.0,False,False,True,0,1,1282664.1973903615,2263065.52736497,415.0,5,5,5
2.0,1,0.042,2,3,0.042,2,3,2.0,False,False,True,1,1,6000.824675324675,57641.53925172012,462.0,5,5,5
2.0,2,4034.901,5,19,4034.901,5,19,2.0,False,False,False,0,0,6036911.785714285,9088754.400046462,98.0,2,2,2
1.0,1,1053.036,8,33,1053.036,8,33,2.0,False,False,True,0,1,3270264.5627550078,9913637.78341817,649.0,3,3,3
2.0,1,0.044,2,3,0.044,2,3,3.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,1174.232,10,55,1174.232,10,55,2.0,False,False,False,0,0,1769977.9826086957,3389821.301189889,575.0,5,5,5
2.0,1,196.934,3,6,196.934,3,6,2.0,False,False,True,1,1,2710613.113846847,4195397.903133862,111.0,2,2,2
2.0,2,1457.289,3,16,1457.289,3,16,2.0,False,False,False,0,0,3486316.0833333335,3711316.491605417,24.0,2,2,2
4.0,1,0.009,1,2,0.009,1,2,3.0,False,False,True,1,1,6000.824675324675,57641.53925172012,462.0,5,5,5
2.0,2,0.036,2,2,0.036,2,2,2.0,False,False,False,0,0,71406.78703875968,2033941.6206297665,1032.0,5,5,5
2.0,3,1.899,1,1,1.899,1,1,2.0,False,False,False,0,0,2324304.63035567,5842279.279131594,194.0,5,5,5
2.0,4,2.268,2,1,2.268,2,1,2.0,False,False,False,0,0,818060.6851851852,2378396.551958426,54.0,5,5,5
1.0,1,49.82,4,7,49.82,4,7,2.0,False,True,False,0,1,961751.0022276706,3334253.6417868724,1142.0,5,5,4
1.0,1,1104.011,4,10,1104.011,4,10,2.0,False,False,True,0,1,2862048.5553436694,4097539.6171504892,387.0,5,5,5
2.0,1,0.106,2,3,0.106,2,3,3.0,False,False,True,1,1,12770.226586102719,202431.9377014947,331.0,5,5,5
2.0,2,3280.393,14,28,3280.393,14,28,2.0,False,False,False,0,0,2749944.8025400843,6210156.749386555,711.0,1,1,1
2.0,1,0.075,2,3,0.075,2,3,3.0,False,False,True,1,1,3425.0075187969924,43351.95401578527,532.0,5,5,5
2.0,2,1006.64,5,23,1006.64,5,23,2.0,False,False,False,0,0,1739658.0581439396,3470372.2754463367,132.0,2,2,2
2.0,3,869.733,3,16,869.733,3,16,2.0,False,False,False,0,0,1739658.0581439396,3470372.2754463367,132.0,2,2,2
2.0,1,0.05,2,3,0.05,2,3,2.0,False,False,True,1,1,12770.226586102719,202431.9377014947,331.0,5,5,5
2.0,2,2092.889,6,20,2092.889,6,20,2.0,False,False,False,0,0,4042849.693069307,5780238.039211811,101.0,1,1,1
3.0,1,0.084,2,3,0.084,2,3,3.0,False,False,True,1,1,12770.226586102719,202431.9377014947,331.0,5,5,5
2.0,2,4.135,2,7,4.135,2,7,2.0,False,False,False,0,0,1769977.9826086957,3389821.301189889,575.0,2,2,3
2.0,1,586.507,4,2,586.507,4,2,2.0,False,False,True,1,1,1518998.7088903848,5675170.185884958,520.0,1,1,1
2.0,2,17.08,1,0,17.08,1,0,2.0,False,False,False,0,0,2055929.7234933334,4955863.466154136,1350.0,1,1,1
2.0,1,0.057,1,4,0.057,1,4,2.0,False,False,True,1,1,196.04895104895104,182.3462241842262,143.0,5,5,5
2.0,2,2932.297,3,35,2932.297,3,35,2.0,False,False,False,0,0,4042849.693069307,5780238.039211811,101.0,2,2,2
1.0,1,46.476,3,6,46.476,3,6,3.0,False,False,True,0,1,1701415.4931283332,4405303.844766605,1800.0,1,1,1
3.0,1,0.026,2,3,0.026,2,3,3.0,False,False,True,1,1,6000.824675324675,57641.53925172012,462.0,5,5,5
2.0,2,2710.113,2,23,2710.113,2,23,2.0,False,False,False,0,0,2749944.8025400843,6210156.749386555,711.0,1,1,1
2.0,3,653.692,1,8,653.692,1,8,2.0,False,False,False,0,0,2265160.150943396,2550682.4322402105,106.0,1,1,1
1.0,1,1.807,4,5,1.807,4,5,2.0,False,False,True,0,1,181776.0231213873,951529.1255934831,519.0,5,5,5
3.0,1,0.008,1,2,0.008,1,2,3.0,True,False,False,1,1,196.04895104895104,182.3462241842262,143.0,5,5,5
2.0,2,0.032,3,1,0.032,3,1,2.0,False,False,False,0,0,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,3,98.735,5,20,98.735,5,20,2.0,False,False,False,0,0,1769977.9826086957,3389821.301189889,575.0,5,5,5
3.0,1,0.23,2,3,0.23,2,3,2.0,False,False,True,1,1,12770.226586102719,202431.9377014947,331.0,4,5,4
2.0,2,86.035,2,5,86.035,2,5,2.0,False,False,False,0,0,310316.0,453693.0951170503,10.0,5,5,5
2.0,3,0.066,2,1,0.066,2,1,2.0,False,False,False,0,0,1458188.3,2729981.7570895096,30.0,5,5,5
2.0,1,0.078,2,4,0.078,2,4,3.0,False,False,True,1,1,6000.824675324675,57641.53925172012,462.0,5,5,5
2.0,2,2081.369,7,23,2081.369,7,23,2.0,False,False,False,0,0,2265160.150943396,2550682.4322402105,106.0,4,4,4
2.0,1,0.064,2,3,0.064,2,3,2.0,False,False,True,1,1,196.04895104895104,182.3462241842262,143.0,5,5,5
2.0,2,1.641,3,5,1.641,3,5,2.0,False,False,False,0,0,1518998.7088903848,5675170.185884958,520.0,5,5,5
3.0,1,0.007,1,2,0.007,1,2,3.0,False,False,True,1,1,6000.824675324675,57641.53925172012,462.0,5,5,5
2.0,2,0.034,2,2,0.034,2,2,2.0,False,False,False,0,0,196.04895104895104,182.3462241842262,143.0,5,5,5
2.0,3,0.079,2,2,0.079,2,2,2.0,False,False,False,0,0,818060.6851851852,2378396.551958426,54.0,5,5,5
4.0,1,0.008,1,2,0.008,1,2,2.0,False,False,True,1,1,6000.824675324675,57641.53925172012,462.0,5,5,5
2.0,2,0.016,2,2,0.016,2,2,2.0,False,False,False,0,0,196.04895104895104,182.3462241842262,143.0,5,5,5
2.0,3,0.036,1,0,0.036,1,0,2.0,False,False,False,0,0,6000.824675324675,57641.53925172012,462.0,5,5,5
2.0,4,0.277,1,1,0.277,1,1,2.0,False,False,False,0,0,4840198.580540793,10807387.595658872,429.0,3,3,3
2.0,5,5.161,1,2,5.161,1,2,2.0,False,False,False,0,0,1802549.4038461538,3416720.913812871,104.0,3,3,3
2.0,1,0.04,2,3,0.04,2,3,3.0,False,False,True,1,1,196.04895104895104,182.3462241842262,143.0,5,5,5
2.0,2,23.193,2,3,23.193,2,3,2.0,False,False,False,0,0,1518998.7088903848,5675170.185884958,520.0,4,4,5
2.0,1,0.031,2,3,0.031,2,3,3.0,False,False,True,1,1,196.04895104895104,182.3462241842262,143.0,5,5,5
2.0,2,22.785,3,12,22.785,3,12,2.0,False,False,False,0,0,506610.1225382932,2207089.2421300984,457.0,5,5,5
1.0,1,52.644,4,6,52.644,4,6,2.0,False,False,True,0,1,650517.6170212766,1092403.1694605248,94.0,5,5,5
2.0,1,0.032,2,3,0.032,2,3,3.0,False,False,True,1,1,196.04895104895104,182.3462241842262,143.0,5,5,5
2.0,2,0.277,2,3,0.277,2,3,2.0,False,False,False,0,0,506610.1225382932,2207089.2421300984,457.0,5,5,5
3.0,1,0.022,2,3,0.022,2,3,3.0,False,False,True,1,1,3425.0075187969924,43351.95401578527,532.0,5,5,5
2.0,2,0.133,2,2,0.133,2,2,2.0,False,False,False,0,0,56902.53333333333,128116.89050479716,45.0,5,5,5
2.0,3,0.155,1,1,0.155,1,1,2.0,False,False,False,0,0,2055929.7234933334,4955863.466154136,1350.0,5,5,5
2.0,1,0.058,1,3,0.058,1,3,2.0,False,False,True,1,1,6000.824675324675,57641.53925172012,462.0,5,5,5
2.0,2,364.048,5,18,364.048,5,18,2.0,False,False,False,0,0,3486316.0833333335,3711316.491605417,24.0,3,3,3
2.0,1,0.043,2,3,0.043,2,3,2.0,False,False,True,1,1,6000.824675324675,57641.53925172012,462.0,5,5,5
2.0,2,779.845,5,9,779.845,5,9,2.0,False,False,False,0,0,2265160.150943396,2550682.4322402105,106.0,3,3,3
2.0,1,0.104,2,3,0.104,2,3,3.0,False,False,True,1,1,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,2,132.986,2,3,132.986,2,3,2.0,False,False,False,0,0,1701415.4931283332,4405303.844766605,1800.0,3,3,3
2.0,1,0.019,2,3,0.019,2,3,2.0,False,False,True,1,1,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,2,107.089,2,3,107.089,2,3,2.0,False,False,False,0,0,1701415.4931283332,4405303.844766605,1800.0,3,3,3
1.0,1,332.465,2,6,332.465,2,6,2.0,False,False,True,0,1,961751.0022276706,2378396.551958426,457.0,3,3,3
2.0,1,0.074,2,3,0.074,2,3,3.0,False,False,True,1,1,75481.19668637276,2051625.4592604141,998.0,5,5,5
2.0,2,66.444,2,3,66.444,2,3,2.0,False,False,False,0,0,1701415.4931283332,4405303.844766605,1800.0,3,3,3
3.0,1,0.02,1,2,0.02,1,2,2.0,False,False,True,1,1,75481.19668637276,2051625.4592604141,998.0,5,5,5
2.0,2,0.036,2,2,0.036,2,2,2.0,False,False,False,0,0,12770.226586102719,202431.9377014947,331.0,5,5,5
2.0,3,0.013,1,0,0.013,1,0,2.0,False,False,False,0,0,75481.19668637276,2051625.4592604141,998.0,5,5,5
2.0,4,49.234,7,5,49.234,7,5,2.0,False,False,False,0,0,182861.44444444444,179037.4612232808,9.0,3,3,3
1.0,1,267.628,3,5,267.628,3,5,2.0,False,False,True,0,1,4195095.936019736,7559490.551015541,152.0,4,4,4
1.0,1,291.437,3,3,291.437,3,3,3.0,False,False,True,0,1,2161085.2801515153,5096680.421204942,165.0,5,5,5
1.0,1,170.877,3,9,170.877,3,9,2.0,False,False,True,0,1,2949789.848037657,6845123.40029322,956.0,4,4,4
3.0,1,0.333,2,4,0.333,2,4,2.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,0.072,1,1,0.072,1,1,2.0,False,False,False,0,0,10149.449613207547,52218.5617028014,212.0,5,5,5
2.0,3,669.665,2,7,669.665,2,7,2.0,False,False,False,0,0,2951241.2666666666,6378283.706778183,105.0,1,1,1
2.0,4,1614.294,15,29,1614.294,15,29,2.0,False,False,False,0,0,2951241.2666666666,6378283.706778183,105.0,1,1,1
2.0,1,0.17,2,3,0.17,2,3,2.0,False,False,True,1,1,12770.226586102719,202431.9377014947,331.0,5,5,5
2.0,2,935.477,2,16,935.477,2,16,2.0,False,False,False,0,0,1802549.4038461538,3416720.913812871,104.0,3,3,3
3.0,1,0.017,2,3,0.017,2,3,3.0,False,False,True,1,1,3425.0075187969924,43351.95401578527,532.0,5,5,5
2.0,2,0.051,1,1,0.051,1,1,2.0,False,False,False,0,0,75481.19668637276,2051625.4592604141,998.0,5,5,5
2.0,3,20.157,3,5,20.157,3,5,2.0,False,False,False,0,0,1769977.9826086957,3389821.301189889,575.0,5,5,5
2.0,1,0.083,2,3,0.083,2,3,2.0,False,False,True,1,1,6000.824675324675,57641.53925172012,462.0,5,5,5
2.0,2,1746.815,5,7,1746.815,5,7,2.0,False,False,False,0,0,1701415.4931283332,4405303.844766605,1800.0,2,2,2
